Name,occupation,place of birth,date of birth,sex or gender,Number of movies,Movies list,Year
Avi Kornick,model,Tel Aviv,1983-05-02T00:00:00Z,male,1,The Big Bad Fox and Other Tales...,2018
,actor,,,,,,
,presenter,,,,,,
,television presenter,,,,,,
,television actor,,,,,,
,Festigal,,,,,,
Avi Kushnir,comedian,,1960-08-26T00:00:00Z,male,1,Chicken Run,2000
,actor,,,,,,
,television presenter,,,,,,
,stage actor,,,,,,
,television actor,,,,,,
אבי שן צור,dub actor,,,,1,Faeries,2001
אביב טרנר,actor,Yavne,1988-05-12T00:00:00Z,female,3,Troll – Kongens hale,2019
,,,,,,Dolittle,2020
,,,,,,Mia and the White Lion,2019
אביב כרמי,dub actor,,,,1,The Angry Birds Movie 2,2019
Aviva Ger,actor,Tel Aviv,1951-04-01T00:00:00Z,female,2,Zootopia,2016
,film actor,,,,,Peter Pan,1992
,stage actor,,,,,,
אביגיל ארד,dub actor,,,,5,The Angry Birds Movie 2,2019
,,,,,,The Secret Life of Pets 2,2019
,,,,,,Trolls,2016
,,,,,,Frozen II,2019
,,,,,,Toy Story 4,2019
Avigail Arieli,actor,,1966-03-01T00:00:00Z,female,5,Sinbad: Legend of the Seven Seas,2003
,television presenter,,1966-03-09T00:00:00Z,,,Peter Pan,2004
,stage actor,,,,,Felix 2 - The Mechanical Rabbit and the Time Machine,2007
,,,,,,Kung Fu Panda 2,2011
,,,,,,Kung Fu Panda 3,2016
אביגיל ערמון,dub actor,,,,3,Mars Needs Moms,2011
,,,,,,Rango,2011
,,,,,,Underdogs,2014
אביגיל שטיינמץ,dub actor,,,,1,Feel the Beat,2020
אביגל מרום,dub actor,,,,1,Inside Out,2015
אביה אומנסקי,dub actor,,,,1,We Can Be Heroes,2020
אביה שפיצר,dub actor,,,,2,Smurfs: The Lost Village,2017
,,,,,,Zootopia,2016
אביהוד תדהר,dub actor,,,,1,Pokémon: The Movie 2000,2000
Avital Abergel,actor,Ramat Gan,1977-06-10T00:00:00Z,female,6,אי-אי-אי-שרדות (2010),2010
,dub actor,,,,,Tiny Heroes,2009
,,,,,,השלישייה בקטלוניה (2010),2010
,,,,,,השלישייה וגאודי (2010),2010
,,,,,,השלישייה ותעלומת דון קישוט (2010),2010
,,,,,,Yogi Bear,2011
אביטל זר אביב,dub actor,,,,1,Zootopia,2016
Avital Pasternak,actor,Ramat Gan,1968-09-05T00:00:00Z,female,3,Batman Beyond: Return of the Joker,2000
,dub actor,,,,,Batman & Mr. Freeze: SubZero,1999
,singer,,,,,The Rugrats Movie,1999
,stage actor,,,,,,
אבינועם חי שמח,dub actor,,,,1,Arthur and the Minimoys,2006
אבינועם עמית יוסף,dub actor,,,,8,Brother Bear 2,2006
,,,,,,Bambi II,2006
,,,,,,Piglet's Big Movie,2003
,,,,,,Racing Stripes,2005
,,,,,,Finding Nemo,2003
,,,,,,The Incredibles,2004
,,,,,,Springtime with Roo,2004
,,,,,,Pooh's Heffalump Movie,2005
אביעד בנטוב,entertainer,,1975-02-01T00:00:00Z,male,1,Escape from Planet Earth,2013
אביעד היטנר,dub actor,,,,1,Ice Age: The Meltdown,2006
אבישג שצברג,dub actor,,,,8,Barbie: Star Light Adventure,2016
,,,,,,Barbie and the Secret Door,2014
,,,,,,Barbie in Rock 'N Royals,2015
,,,,,,Barbie in Princess Power,2015
,,,,,,Barbie and the Magic of Pegasus,2005
,,,,,,Barbie: Spy Squad,2016
,,,,,,"Monster High: Boo York, Boo York",2015
,,,,,,A Christmas Moose Miracle,2018
אביתר אדיר,dub actor,,,,6,Over the Garden Wall,2017
,,,,,,השלישייה בקטלוניה (2010),2010
,,,,,,השלישייה וגאודי (2010),2010
,,,,,,השלישייה ותעלומת דון קישוט (2010),2010
,,,,,,Moana,2016
,,,,,,Pokémon: The Movie 2000,2000
אביתר בר דוד,dub actor,,,,1,Despicable Me 3,2017
אביתר ליכטנשטט,dub actor,,,,9,איזה קול יפה (2018),2018
,,,,,,אמונה באלוהים (2018),2018
,,,,,,Barbie Mariposa,2008
,,,,,,The Smurfs and the Magic Flute,2011
,,,,,,Yu-Gi-Oh! The Movie: Pyramid of Light,2004
,,,,,,Madagascar 3: Europe's Most Wanted,2012
,,,,,,Wreck-It Ralph,2012
,,,,,,Rise of the Guardians,2012
,,,,,,שליח הבשורה (2018),2018
אביתר שצברג,dub actor,,,,1,Klaus,2019
Avraham Mor,dub actor,Tel Aviv,1935-05-05T00:00:00Z,male,13,The Return of Jafar,1994
,stage actor,,,,,Aladdin and the King of Thieves,1996
,television actor,,,,,Aladdin,1993
,,,,,,Lady and the Tramp,1989
,,,,,,Wallace & Gromit: The Curse of the Were-Rabbit,2005
,,,,,,Tarzan,1999
,,,,,,The Prince and the Pauper,1991
,,,,,,The Simpsons Movie,2007
,,,,,,Cinderella,1991
,,,,,,One Hundred and One Dalmatians,1989
,,,,,,Pinocchio,1993
,,,,,,Toy Story 2,2000
,,,,,,Snow White and the Seven Dwarfs,1992
Abraham Celektar,actor,Bulgaria,1945-05-01T00:00:00Z,male,50,Alpha and Omega,2010
,dub actor,,1945-05-03T00:00:00Z,,,Astro Boy,2010
,stage actor,,,,,Oz the Great and Powerful,2013
,,,,,,Arthur 3: The War of the Two Worlds,2010
,,,,,,Arthur and the Revenge of Maltazard,2009
,,,,,,Justin and the Knights of Valour,2013
,,,,,,Despicable Me,2010
,,,,,,Deep,2017
,,,,,,Harry Potter and the Half-Blood Prince,2009
,,,,,,Paddington,2015
,,,,,,The Tale of Despereaux,2009
,,,,,,The Princess and the Frog,2010
,,,,,,The BFG,2016
,,,,,,Beverly Hills Chihuahua,2009
,,,,,,Battle for Terra,2009
,,,,,,Wallace & Gromit: The Curse of the Were-Rabbit,2005
,,,,,,כוח ג'י (2009),2009
,,,,,,The Lego Movie,2014
,,,,,,Looney Tunes: Back in Action,2003
,,,,,,Frozen,2013
,,,,,,Planes: Fire & Rescue,2014
,,,,,,Cars 2,2011
,,,,,,Star Wars: The Clone Wars,2008
,,,,,,A Turtle's Tale: Sammy's Adventures,2010
,,,,,,Super Monsters Save Halloween,2018
,,,,,,Super Monsters Save Christmas,2019
,,,,,,מפלצות העל: בחזרה מהחופשה (2019),2019
,,,,,,Super Monsters: Vida's First Halloween,2019
,,,,,,Super Monsters: The New Class,2020
,,,,,,מפלצות העל: העוזרים של סנטה (2020),2020
,,,,,,Super Monsters and the Wish Star,2018
,,,,,,Super Monsters Furever Friends,2019
,,,,,,Monsters vs. Aliens,2009
,,,,,,Mr. Peabody & Sherman,2014
,,,,,,Mirror Mirror,2012
,,,,,,Mary Poppins Returns,2018
,,,,,,Gnomeo & Juliet,2011
,,,,,,Nanny McPhee and the Big Bang,2010
,,,,,,Spider-Man: Into the Spider-Verse,2018
,,,,,,City of Ember,2009
,,,,,,Paddington 2,2018
,,,,,,ParaNorman,2012
,,,,,,Coco,2017
,,,,,,Kangaroo Jack: G'Day U.S.A.!,2005
,,,,,,Wreck-It Ralph,2012
,,,,,,Ralph Breaks the Internet,2018
,,,,,,Rango,2011
,,,,,,The Nut Job,2014
,,,,,,Rise of the Guardians,2012
,,,,,,Shark Tale,2004
אברי ארבל,stage actor,Jerusalem,1982-04-13T00:00:00Z,male,3,Alpha and Omega,2010
,,,,,,בקצב הדמיון - הקונצרט (2011),2011
,,,,,,Despicable Me 2,2013
Agam Buhbut,singer,Beersheba,2003-12-08T00:00:00Z,female,1,The Stolen Princess: Ruslan and Ludmila,2018
Agam Rudberg,actor,Ramat Tzvi,1986-02-08T00:00:00Z,female,1,Hoodwinked!,2006
,dub actor,,,,,,
,model,,,,,,
אגם שצברג,dub actor,,,,2,Barbie and the Magic of Pegasus,2005
,,,,,,Pokémon the Movie: I Choose You!,2018
אדוה פרץ,dub actor,,,,1,Winx Club 3D: Magical Adventure,2011
אדם,,,,,1,Despicable Me 3,2017
אדם ג'ק אימבר,dub actor,,,,1,The Angry Birds Movie 2,2019
adam gabay,actor,,1998-04-24T00:00:00Z,male,2,Ghost Hunters,2015
,,,,,,Bee Movie,2007
אדם זילברמן,dub actor,,,,16,אאוץ - ספיישל קורונה (2020),2020
,,,,,,The Magic School Bus Rides Again in the Zone,2020
,,,,,,The Magic School Bus Rides Again: Kids in Space,2020
,,,,,,The Magic School Bus Rides Again: The Frizz Connection,2020
,,,,,,Aladdin,2019
,,,,,,The SpongeBob Movie: Sponge on the Run,2020
,,,,,,דינו דנה - הסרט (2020),2020
,,,,,,הבולשת - הסרט (2017),2017
,,,,,,How to Train Your Dragon: The Hidden World,2019
,,,,,,Beauty and the Beast,2017
,,,,,,The Sleepover,2020
,,,,,,The Lion King,2019
,,,,,,Spies in Disguise,2019
,,,,,,Klaus,2019
,,,,,,Remi,2019
,,,,,,Shooom's Odyssey,2020
אדם זמק,dub actor,,,,1,The Black Cauldron,2014
אדם טביב,dub actor,,,,3,Titan A.E.,2000
,,,,,,Stuart Little,1999
,,,,,,The Iron Giant,1999
אדם נוישטיין,dub actor,,,,2,A Goofy Movie,1995
,,,,,,Peter Pan,1992
Adam Kenneth,actor,,1995-03-01T00:00:00Z,male,1,Space Buddies,2010
,dub actor,,,,,,
אדם ריפטין,dub actor,,,,3,The Secret Life of Pets 2,2019
,,,,,,The Lion King,2019
,,,,,,Mary Poppins Returns,2018
אדר יהושע,dub actor,,,,1,Miss Spider's Sunny Patch Kids,2005
Aharon Ferera,television presenter,Jerusalem,1962-03-21T00:00:00Z,male,1,The Gnomes' Great Adventure,1993
,singer,,,,,,
Aaron Kaplan,singer,Chicago,1959-12-22T00:00:00Z,male,1,Robin Hood,1992
,actor,,,,,,
אודי גוטשלק,entertainer,,1975-06-22T00:00:00Z,male,1,Escape from Planet Earth,2013
אודי לוי,,,,,1,One Hundred and One Dalmatians,1989
אודי רוטשילד,stage actor,Afula,1980-08-06T00:00:00Z,male,4,Bling,2016
,,,,,,Mars Needs Moms,2011
,,,,,,Hop,2011
,,,,,,Cars 3,2017
אודי רצין,dub actor,,,,2,Heidi,2017
,,,,,,Malibu Rescue,2019
אודליה אלמוג,dub actor,,,,2,Dolittle,2020
,,,,,,Harvie and the Magic Museum,2018
Odelia Mora-Matalon,dub actor,,1967-01-12T00:00:00Z,female,26,Atlantis: The Lost Empire,2001
,stage actor,,,,,The Emoji Movie,2017
,,,,,,Faeries,2001
,,,,,,Arthur and the Minimoys,2006
,,,,,,Barnyard,2006
,,,,,,The Wild,2006
,,,,,,Nim's Island,2008
,,,,,,How to Train Your Dragon 2,2014
,,,,,,How to Train Your Dragon: The Hidden World,2019
,,,,,,The Secret Life of Pets 2,2019
,,,,,,The Boy Who Wanted To Be A Bear,2004
,,,,,,The Princess and the Frog,2010
,,,,,,Ella Enchanted,2004
,,,,,,The Real Shlemiel,2004
,,,,,,Bee Movie,2007
,,,,,,Racing Stripes,2005
,,,,,,Madagascar: Escape 2 Africa,2008
,,,,,,Madagascar 3: Europe's Most Wanted,2012
,,,,,,Cars,2006
,,,,,,Enchanted,2007
,,,,,,The Lion King,2019
,,,,,,Scooby-Doo 2: Monsters Unleashed,2004
,,,,,,The Spiderwick Chronicles,2008
,,,,,,TMNT,2007
,,,,,,"רש""י (1999)",1999
,,,,,,Shrek 2,2004
אודם שצברג,dub actor,,,,9,Barbie & Her Sisters in a Pony Tale,2018
,,,,,,Barbie in Rock 'N Royals,2015
,,,,,,Barbie & Her Sisters in the Great Puppy Adventure,2015
,,,,,,Luis and the Aliens,2018
,,,,,,Nine Lives,2016
,,,,,,A Christmas Moose Miracle,2018
,,,,,,The Peanuts Movie,2015
,,,,,,The Lego Ninjago Movie,2017
,,,,,,"Trenk, the Little Knight",2016
אוהד דחף,dub actor,,,,1,Bee Movie,2007
אוהד יהודאי,dub actor,,,,5,The Smurfs,2011
,,,,,,Beauty and the Beast,2017
,,,,,,Zambezia,2012
,,,,,,Frozen,2013
,,,,,,Finding Dory,2016
אוהד כליפי,dub actor,,,,1,Wheely,2019
אוהד עילם,dub actor,,,,6,The Smurfs and the Magic Flute,2011
,,,,,,"הרמב""ם (2006)",2006
,,,,,,Yu-Gi-Oh! The Movie: Pyramid of Light,2004
,,,,,,נדב ידי זהב - מצילים את המוסך (2011),2011
,,,,,,Handy Manny's Motorcycle Adventure,2011
,,,,,,עבודת הבנייה הגדולה של נדב ידי זהב (2012),2012
Ohad Shahar,actor,Haifa,1957-10-30T00:00:00Z,male,256,Bugs Bunny's 3rd Movie: 1001 Rabbit Tales,1996
,dub actor,,,,,102 Dalmatians,2000
,stage actor,,,,,Legend of the Guardians: The Owls of Ga'Hoole,2010
,,,,,,DuckTales the Movie: Treasure of the Lost Lamp,1991
,,,,,,Brother Bear 2,2006
,,,,,,Atlantis: The Lost Empire,2001
,,,,,,The Return of Jafar,1994
,,,,,,Aladdin and the King of Thieves,1996
,,,,,,Aladdin,1993
,,,,,,Alice in Wonderland,1990
,,,,,,Alice in Wonderland,2010
,,,,,,Asterix: The Land of the Gods,2015
,,,,,,Thumbelina,1993
,,,,,,Arthur and the Minimoys,2006
,,,,,,Arthur 3: The War of the Two Worlds,2010
,,,,,,Arthur and the Revenge of Maltazard,2009
,,,,,,The Bugs Bunny/Road Runner Movie,1991
,,,,,,Batman: Mask of the Phantasm,1994
,,,,,,Bayala - A Magical Adventure,2020
,,,,,,Bibi Blocksberg,2002
,,,,,,The SpongeBob SquarePants Movie,2005
,,,,,,Bolt,2008
,,,,,,Bionicle: Mask of Light,2003
,,,,,,Bionicle 2: Legends of Metru Nui,2004
,,,,,,Babe,1995
,,,,,,Pippi Longstocking,1997
,,,,,,Monsters University,2013
,,,,,,Party Central,2014
,,,,,,Barnyard,2006
,,,,,,Bambi,1993
,,,,,,Bambi II,2006
,,,,,,בעמקי החורף (2018),2018
,,,,,,The Little Mermaid II: Return to the Sea,2000
,,,,,,The Wild,2006
,,,,,,Animals United,2011
,,,,,,Justin and the Knights of Valour,2013
,,,,,,Sport Goofy in Soccermania,1997
,,,,,,An Extremely Goofy Movie,2000
,,,,,,We Can Be Heroes,2020
,,,,,,Despicable Me,2010
,,,,,,Despicable Me 2,2013
,,,,,,Despicable Me 3,2017
,,,,,,Cloudy with a Chance of Meatballs,2009
,,,,,,Daffy Duck's Fantastic Island,1995
,,,,,,Daffy Duck's Quackbusters,1991
,,,,,,Nim's Island,2008
,,,,,,Harry Potter and the Philosopher's Stone,2001
,,,,,,Harry Potter and the Goblet of Fire,2005
,,,,,,Harry Potter and the Prisoner of Azkaban,2004
,,,,,,Harry Potter and the Half-Blood Prince,2009
,,,,,,Harry Potter and the Chamber of Secrets,2002
,,,,,,Harry Potter and the Order of the Phoenix,2007
,,,,,,The Batman vs. Dracula,2005
,,,,,,The Ballad of Nessie,2011
,,,,,,Escape from Planet Earth,2013
,,,,,,The Hunchback of Notre Dame II,2002
,,,,,,The Hunchback of Notre Dame,1996
,,,,,,The Grinch,2018
,,,,,,The Smurfs,2011
,,,,,,הדרך אל מלכות השמיים זרועה סכנות (2018),2018
,,,,,,Jingle Jangle: A Christmas Journey,2020
,,,,,,Hop,2011
,,,,,,The Secret Life of Pets,2016
,,,,,,The Secret Life of Pets 2,2019
,,,,,,Doug's 1st Movie,2000
,,,,,,The Sword in the Stone,1997
,,,,,,Puss in Boots,2011
,,,,,,Lady and the Tramp,1989
,,,,,,Moomins on the Riviera,2016
,,,,,,Minions,2015
,,,,,,The King and I,1999
,,,,,,Homeward Bound: The Incredible Journey,1993
,,,,,,The Tale of Despereaux,2009
,,,,,,הנסיכה סופיה הראשונה - הארמון הצף (2014),2014
,,,,,,Sofia the First: Once Upon a Princess,2013
,,,,,,Sofia the First: The Curse of Princess Ivy,2015
,,,,,,Disney Princess Enchanted Tales: Follow Your Dreams,2012
,,,,,,Black Beauty,2003
,,,,,,The BFG,2016
,,,,,,העיר תיחרב (2018),2018
,,,,,,Help! I'm a Fish,2000
,,,,,,Early Man,2018
,,,,,,The Black Cauldron,2014
,,,,,,The Boxtrolls,2014
,,,,,,The Emperor's New Groove,2001
,,,,,,Ella Enchanted,2004
,,,,,,The Adventures of Ichabod and Mr. Toad,1991
,,,,,,הרפתקאות מיקי מאוס בארץ הפלאות (2012),2012
,,,,,,הרפתקאות מקס - הסרט (2012),2012
,,,,,,The Adventures of Pinocchio,1997
,,,,,,Spread Your Wings,2020
,,,,,,Hercules,1997
,,,,,,Ghost Hunters,2015
,,,,,,The Fox and the Hound,1994
,,,,,,זיכרונות צורבים (2018),2018
,,,,,,Zambezia,2012
,,,,,,Open Season: Scared Silly,2016
,,,,,,Angela's Christmas,2018
,,,,,,Flushed Away,2006
,,,,,,חינוך ביתי באדום (2018),2018
,,,,,,Top Cat: The Movie,2012
,,,,,,The Aristocats,1994
,,,,,,Tom and Jerry: The Movie,1993
,,,,,,Turbo,2013
,,,,,,The Tigger Movie,2000
,,,,,,Tinker Bell and the Great Fairy Rescue,2010
,,,,,,Secret of the Wings,2012
,,,,,,Tarzan,2014
,,,,,,Fly Me to the Moon,2008
,,,,,,Yogi Bear,2011
,,,,,,Joseph: King of Dreams,2003
,,,,,,Postman Pat: The Movie,2014
,,,,,,Bee Movie,2007
,,,,,,כוח ג'י (2009),2009
,,,,,,Treasure Planet,2002
,,,,,,Hoodwinked Too! Hood vs. Evil,2011
,,,,,,Space Dogs,2011
,,,,,,Cats & Dogs,2001
,,,,,,Thunderbirds,2004
,,,,,,Carmen Sandiego: To Steal or Not to Steal,2020
,,,,,,להסיר את הכישוף (2018),2018
,,,,,,Recess: School's Out,2001
,,,,,,The Christmas Chronicles,2018
,,,,,,The Christmas Chronicles 2,2020
,,,,,,The Looney Looney Looney Bugs Bunny Movie,1991
,,,,,,Looney Tunes: Back in Action,2003
,,,,,,Meet the Robinsons,2007
,,,,,,לפרוץ את המלכודת (2018),2018
,,,,,,Free Willy 2: The Adventure Home,1997
,,,,,,Free Willy,1995
,,,,,,Madagascar 3: Europe's Most Wanted,2012
,,,,,,Mulan II,2005
,,,,,,Mulan,1998
,,,,,,מועדון החברים של מיקי מאוס - הרפתקה מפחידה (2016),2016
,,,,,,מועדון החברים של מיקי מאוס - הרפתקה פיראטית (2014),2014
,,,,,,מועדון החברים של מיקי מאוס - הרפתקת על (2013),2013
,,,,,,Minnie's the Wizard of Dizz,2013
,,,,,,Finding Dory,2016
,,,,,,Finding Nemo,2003
,,,,,,Planes,2013
,,,,,,Planes: Fire & Rescue,2014
,,,,,,מי זה שחזר (2018),2018
,,,,,,The Mighty Kong,1999
,,,,,,Missing Link,2019
,,,,,,"Mickey, Donald, Goofy: The Three Musketeers",2004
,,,,,,Mickey and the Beanstalk,1992
,,,,,,The Prince and the Pauper,1991
,,,,,,מיקי מאוס וחג המולד (2017),2017
,,,,,,מיקי מאוס וליל כל הקדושים (2017),2017
,,,,,,Cars,2006
,,,,,,Cars 2,2011
,,,,,,Cars 3,2017
,,,,,,Maleficent,2014
,,,,,,The Lion King II: Simba's Pride,1998
,,,,,,The Lion King 1½,2004
,,,,,,The Lion King,1994
,,,,,,"Monsters, Inc.",2001
,,,,,,Mike's New Car,2013
,,,,,,Monsters vs. Aliens,2009
,,,,,,A Monster in Paris,2012
,,,,,,Hotel Transylvania,2012
,,,,,,Hotel Transylvania 2,2015
,,,,,,Hotel Transylvania 3: Summer Vacation,2018
,,,,,,The Nutcracker and the Four Realms,2018
,,,,,,Mr. Peabody & Sherman,2014
,,,,,,Mirror Mirror,2012
,,,,,,Home on the Range,2004
,,,,,,Chicken Run,2000
,,,,,,Mary Poppins,2005
,,,,,,The Lion Guard: Return of the Roar,2016
,,,,,,Incredibles 2,2018
,,,,,,The Simpsons Movie,2007
,,,,,,Gnomeo & Juliet,2011
,,,,,,The Prince of Egypt,1998
,,,,,,Sonic the Hedgehog,2020
,,,,,,Stuart Little,1999
,,,,,,Stuart Little 2,2002
,,,,,,Stuart Little 3: Call of the Wild,2006
,,,,,,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005
,,,,,,The Chronicles of Narnia: Prince Caspian,2008
,,,,,,Sammy 2,2012
,,,,,,Speed Racer,2008
,,,,,,Spy Kids,2001
,,,,,,Spy Kids 2: The Island of Lost Dreams,2002
,,,,,,Spy Kids 3-D: Game Over,2003
,,,,,,Spy Kids: All the Time in the World,2011
,,,,,,Space Jam,1997
,,,,,,The LEGO Batman Movie,2017
,,,,,,Sherlock Gnomes,2018
,,,,,,Ice Age: The Meltdown,2006
,,,,,,Ice Age: Dawn of the Dinosaurs,2009
,,,,,,Ice Age: Continental Drift,2012
,,,,,,Ice Age: Collision Course,2016
,,,,,,Ice Age: A Mammoth Christmas,2011
,,,,,,City of Ember,2009
,,,,,,עכברשע (2018),2018
,,,,,,One Hundred and One Dalmatians,1989
,,,,,,101 Dalmatians II: Patch's London Adventure,2003
,,,,,,Tiny Toon Adventures: How I Spent My Vacation,1993
,,,,,,The Spiderwick Chronicles,2008
,,,,,,Valiant,2005
,,,,,,Paddington 2,2018
,,,,,,Winnie the Pooh,2011
,,,,,,Springtime with Roo,2004
,,,,,,Pooh's Grand Adventure: The Search for Christopher Robin,1997
,,,,,,Pocahontas,1995
,,,,,,Return to Never Land,2002
,,,,,,Peter Pan,2004
,,,,,,Yona Yona Penguin,2011
,,,,,,Pinocchio,2006
,,,,,,Pinocchio,2013
,,,,,,Pinocchio,1993
,,,,,,The Tale of the Bunny Picnic,1989
,,,,,,The Pirates! In an Adventure with Scientists!,2012
,,,,,,Planet 51,2009
,,,,,,Tangled,2010
,,,,,,Tangled: Before Ever After,2017
,,,,,,Fantasia 2000,2010
,,,,,,Fantasia 2000,2010
,,,,,,Annaluise & Anton,1999
,,,,,,Chicken Little,2005
,,,,,,Charlie and the Chocolate Factory,2005
,,,,,,Toy Story 3,2010
,,,,,,Toy Story 4,2019
,,,,,,Partysaurus Rex,2012
,,,,,,Toy Story of Terror!,2014
,,,,,,Toy Story That Time Forgot,2014
,,,,,,Onward,2020
,,,,,,Pup Star,2017
,,,,,,Pup Star: Better 2Gether,2017
,,,,,,Khumba,2014
,,,,,,Kung Fu Panda,2008
,,,,,,Kung Fu Panda 2,2011
,,,,,,Kung Fu Panda 3,2016
,,,,,,Klaus,2019
,,,,,,The House of Magic,2014
,,,,,,The Rugrats Movie,1999
,,,,,,Wreck-It Ralph,2012
,,,,,,Ralph Breaks the Internet,2018
,,,,,,Robin Hood,1992
,,,,,,Ratatouille,2007
,,,,,,Rio,2011
,,,,,,The Pagemaster,1995
,,,,,,רכבת הצ'וצ'ו של מיקי מאוס (2010),2010
,,,,,,The Polar Express,2004
,,,,,,Rango,2011
,,,,,,The Nut Job,2014
,,,,,,Zookeeper,2011
,,,,,,Arthur Christmas,2011
,,,,,,Snow White and the Seven Dwarfs,1992
,,,,,,Shrek the Third,2007
,,,,,,Shrek Forever After,2010
,,,,,,Happy Feet,2006
,,,,,,Happy Feet Two,2011
,,,,,,Get a Horse!,2013
,,,,,,Surf's Up,2007
Evelin Hagoel,actor,Casablanca,1961-01-27T00:00:00Z,female,1,כוח ג'י (2009),2009
,stage actor,,,,,,
אופיר חדד,dub actor,,,,1,Kubo and the Two Strings,2016
אופיר פרי,dub actor,,,,1,The Boss Baby,2017
אופיר צויגנבום,dub actor,,,,1,Lilly the Witch: The Dragon and the Magic Book,2010
Ofira Asayag,journalist,Dimona,1973-10-06T00:00:00Z,female,1,Early Man,2018
אור אזולאי,dub actor,,,,9,Arthur's Missing Pal,2007
,,,,,,ארתור: סך הכל רוקנרול (2003),2003
,,,,,,Clifford's Really Big Movie,2005
,,,,,,2112: The Birth of Doraemon,2014
,,,,,,Arthur's Perfect Christmas,2006
,,,,,,The Little Engine That Could,1991
,,,,,,הרפתקאות נאדי באי (2009),2009
,,,,,,Pinocchio: The Series,1993
,,,,,,Pokémon: The Movie 2000,2000
אור אלטמן,dub actor,,,,7,Barbie as Rapunzel,2002
,,,,,,Tiny Heroes,2009
,,,,,,Miss Spider's Sunny Patch Kids,2005
,,,,,,The Strawberry Shortcake Movie: Sky's the Limit,2010
,,,,,,Strawberry Shortcake: The Sweet Dreams Movie,2008
